timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-06-10 14:10:00+00:00,429.88,0.0,145.0,0.0,51.95,15.53,2.48,0
2020-06-10 15:10:00+00:00,376.16,0.0,129.0,0.0,43.69,15.46,2.97,0
2020-06-10 16:10:00+00:00,544.2,1.0,177.0,0.0,34.6,15.05,3.17,0
2020-06-10 17:10:00+00:00,313.44,0.0,110.0,0.0,25.28,14.61,3.03,0
2020-06-10 18:10:00+00:00,117.28,0.0,50.0,0.0,16.14,14.22,2.9,0
2020-06-10 19:10:00+00:00,9.44,0.0,11.0,0.0,7.52,13.21,2.48,0
2020-06-10 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.43,2.41,0
2020-06-10 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.69,2.55,0
2020-06-10 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.5,2.62,0
2020-06-10 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.39,2.62,0
2020-06-11 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.38,2.69,0
2020-06-11 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.36,2.62,0
2020-06-11 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.38,2.55,0
2020-06-11 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.36,2.69,0
2020-06-11 04:10:00+00:00,11.72,0.0,12.0,0.0,2.56,11.22,3.03,0
2020-06-11 05:10:00+00:00,44.36,0.0,25.0,0.0,10.68,11.23,3.17,0
2020-06-11 06:10:00+00:00,491.28,22.0,140.0,0.0,19.53,11.82,3.03,0
2020-06-11 07:10:00+00:00,722.84,22.0,206.0,0.0,28.78,13.42,4.48,0
2020-06-11 08:10:00+00:00,685.92,3.0,216.0,0.0,38.07,15.21,4.34,0
2020-06-11 09:10:00+00:00,318.08,0.0,112.0,0.0,46.95,16.34,4.55,0
2020-06-11 10:10:00+00:00,276.76,0.0,100.0,0.0,54.68,17.24,4.9,0
2020-06-11 11:10:00+00:00,1019.32,4.0,314.0,0.0,60.04,16.86,5.72,0
2020-06-11 12:10:00+00:00,1502.56,49.0,412.0,0.0,61.5,16.55,5.52,0
2020-06-11 13:10:00+00:00,1854.16,151.0,419.0,0.0,58.45,18.01,5.45,0
2020-06-11 14:10:00+00:00,785.24,1.0,249.0,0.0,52.04,17.61,5.79,0
2020-06-11 15:10:00+00:00,1058.28,27.0,303.0,0.0,43.78,17.99,6.41,0
2020-06-11 16:10:00+00:00,441.0,0.0,149.0,0.0,34.68,17.82,6.21,0
2020-06-11 17:10:00+00:00,297.24,0.0,106.0,0.0,25.36,17.07,5.86,0
2020-06-11 18:10:00+00:00,125.48,0.0,53.0,0.0,16.22,16.25,5.1,0
2020-06-11 19:10:00+00:00,7.36,0.0,10.0,0.0,7.6,14.52,4.41,0
2020-06-11 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.84,3.86,0
2020-06-11 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.46,3.59,0
2020-06-11 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.38,4.48,0
2020-06-11 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.42,4.07,0
2020-06-12 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.37,3.59,0
2020-06-12 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.29,3.66,0
2020-06-12 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.13,3.45,0
2020-06-12 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.66,3.45,0
2020-06-12 04:10:00+00:00,0.0,0.0,2.0,0.0,2.59,12.43,3.72,0
2020-06-12 05:10:00+00:00,182.8,7.0,65.0,0.0,10.71,12.84,4.0,0
2020-06-12 06:10:00+00:00,662.32,76.0,141.0,0.0,19.55,14.32,4.48,0
2020-06-12 07:10:00+00:00,1048.12,112.0,213.0,0.0,28.8,15.79,6.0,0
2020-06-12 08:10:00+00:00,1070.8,48.0,284.0,0.0,38.09,17.02,6.28,0
2020-06-12 09:10:00+00:00,1072.92,22.0,313.0,0.0,46.97,18.49,6.76,0
2020-06-12 10:10:00+00:00,1157.68,18.0,343.0,0.0,54.71,19.05,7.17,0
2020-06-12 11:10:00+00:00,1647.96,88.0,421.0,0.0,60.1,19.76,7.17,0
2020-06-12 12:10:00+00:00,534.52,0.0,178.0,0.0,61.57,19.95,7.03,0
2020-06-12 13:10:00+00:00,856.92,1.0,272.0,0.0,58.53,19.44,6.48,0
2020-06-12 14:10:00+00:00,361.64,0.0,126.0,0.0,52.12,18.6,5.66,0
2020-06-12 15:10:00+00:00,316.76,0.0,112.0,0.0,43.86,17.18,4.62,0
2020-06-12 16:10:00+00:00,441.32,0.0,149.0,0.0,34.76,16.98,3.66,0
2020-06-12 17:10:00+00:00,214.36,0.0,81.0,0.0,25.44,16.87,3.72,0
2020-06-12 18:10:00+00:00,79.72,0.0,38.0,0.0,16.3,16.58,3.45,0
2020-06-12 19:10:00+00:00,3.56,0.0,8.0,0.0,7.68,16.4,3.38,0
2020-06-12 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.79,2.62,0
2020-06-12 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.9,2.14,0
2020-06-12 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.28,2.14,0
2020-06-12 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.98,2.28,0
2020-06-13 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.87,2.41,0
2020-06-13 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.63,2.34,0
2020-06-13 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.39,2.41,0
2020-06-13 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.16,2.48,0
2020-06-13 04:10:00+00:00,16.04,0.0,14.0,0.0,2.62,12.83,2.41,0
2020-06-13 05:10:00+00:00,338.92,82.0,57.0,0.0,10.73,13.12,2.21,0
2020-06-13 06:10:00+00:00,255.92,0.0,93.0,0.0,19.57,14.78,2.14,0
2020-06-13 07:10:00+00:00,919.6,68.0,221.0,0.0,28.81,15.82,3.52,0
2020-06-13 08:10:00+00:00,1266.12,100.0,292.0,0.0,38.1,16.7,3.45,0
2020-06-13 09:10:00+00:00,2086.28,397.0,247.0,0.0,46.99,18.14,3.66,0
2020-06-13 10:10:00+00:00,2434.04,520.0,239.0,0.0,54.74,19.34,3.79,0
2020-06-13 11:10:00+00:00,2177.8,294.0,388.0,0.0,60.14,20.46,4.21,0
2020-06-13 12:10:00+00:00,2125.0,255.0,410.0,0.0,61.63,21.44,5.17,0
2020-06-13 13:10:00+00:00,2547.16,541.0,254.0,0.0,58.6,21.99,5.86,0
2020-06-13 14:10:00+00:00,1999.92,279.0,344.0,0.0,52.19,21.74,5.59,0
2020-06-13 15:10:00+00:00,1026.72,25.0,302.0,0.0,43.93,21.58,5.1,0
2020-06-13 16:10:00+00:00,1727.2,416.0,123.0,0.0,34.84,21.3,4.55,0
2020-06-13 17:10:00+00:00,641.28,27.0,185.0,0.0,25.52,21.0,4.07,0
2020-06-13 18:10:00+00:00,433.56,34.0,119.0,0.0,16.38,20.14,3.24,0
2020-06-13 19:10:00+00:00,118.6,7.0,47.0,0.0,7.76,18.41,2.9,0
2020-06-13 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.42,2.69,0
2020-06-13 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.48,2.41,0
2020-06-13 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.09,2.14,0
2020-06-13 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.22,2.14,0
2020-06-14 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.73,1.93,0
2020-06-14 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.76,1.86,0
2020-06-14 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.07,1.93,0
2020-06-14 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.55,1.79,0
2020-06-14 04:10:00+00:00,13.88,0.0,13.0,0.0,2.63,11.86,1.72,0
2020-06-14 05:10:00+00:00,323.68,70.0,61.0,0.0,10.74,12.27,1.45,0
2020-06-14 06:10:00+00:00,849.72,193.0,90.0,0.0,19.58,14.52,1.52,0
2020-06-14 07:10:00+00:00,1383.68,312.0,120.0,0.0,28.82,16.11,2.48,0
2020-06-14 08:10:00+00:00,1871.4,435.0,143.0,0.0,38.11,17.66,2.97,0
2020-06-14 09:10:00+00:00,1744.6,209.0,333.0,0.0,47.0,18.74,3.38,0
2020-06-14 10:10:00+00:00,1938.8,224.0,381.0,0.0,54.76,19.58,3.72,0
2020-06-14 11:10:00+00:00,1650.88,92.0,425.0,0.0,60.18,19.92,3.93,0
2020-06-14 12:10:00+00:00,2355.52,382.0,357.0,0.0,61.68,20.12,3.93,0
2020-06-14 13:10:00+00:00,2059.0,252.0,394.0,0.0,58.67,20.25,3.66,0
2020-06-14 14:10:00+00:00,1659.56,136.0,385.0,0.0,52.26,20.32,3.38,0
2020-06-14 15:10:00+00:00,2120.88,512.0,153.0,0.0,44.0,20.81,3.1,0
2020-06-14 16:10:00+00:00,1591.6,324.0,176.0,0.0,34.91,20.76,3.1,0
2020-06-14 17:10:00+00:00,939.84,122.0,182.0,0.0,25.59,20.55,3.17,0
2020-06-14 18:10:00+00:00,541.84,80.0,111.0,0.0,16.45,19.91,2.9,0
2020-06-14 19:10:00+00:00,118.24,7.0,47.0,0.0,7.83,19.03,2.28,0
2020-06-14 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.64,2.14,0
2020-06-14 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.28,2.28,0
2020-06-14 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.12,2.21,0
2020-06-14 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.17,2.0,0
2020-06-15 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.3,1.86,0
2020-06-15 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.4,1.66,0
2020-06-15 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.66,1.59,0
2020-06-15 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.21,1.45,0
2020-06-15 04:10:00+00:00,0.0,0.0,2.0,0.0,2.65,11.11,1.31,0
2020-06-15 05:10:00+00:00,325.32,72.0,60.0,0.0,10.74,11.97,0.83,0
2020-06-15 06:10:00+00:00,844.88,191.0,91.0,0.0,19.58,13.81,0.48,0
2020-06-15 07:10:00+00:00,1393.24,329.0,111.0,0.0,28.82,15.67,0.76,0
2020-06-15 08:10:00+00:00,1898.76,480.0,119.0,0.0,38.11,17.6,0.9,0
2020-06-15 09:10:00+00:00,2262.0,592.0,132.0,0.0,47.01,18.45,0.76,0
2020-06-15 10:10:00+00:00,2532.72,669.01,147.0,0.0,54.78,19.53,1.31,0
2020-06-15 11:10:00+00:00,2440.4,497.0,288.0,0.0,60.21,20.22,1.72,0
2020-06-15 12:10:00+00:00,1728.32,118.0,434.0,0.0,61.73,20.88,1.86,0
2020-06-15 13:10:00+00:00,374.28,0.0,132.0,0.0,58.73,21.42,1.79,0
2020-06-15 14:10:00+00:00,1443.48,81.0,382.0,0.0,52.33,21.78,1.59,0
2020-06-15 15:10:00+00:00,894.68,13.0,279.0,0.0,44.07,22.14,1.31,0
2020-06-15 16:10:00+00:00,421.12,0.0,147.0,0.0,34.97,22.18,1.1,0
2020-06-15 17:10:00+00:00,528.0,11.0,168.0,0.0,25.65,21.21,1.31,0
2020-06-15 18:10:00+00:00,287.28,5.0,100.0,0.0,16.52,19.34,2.0,0
2020-06-15 19:10:00+00:00,55.72,0.0,30.0,0.0,7.89,19.75,1.38,0
2020-06-15 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.82,1.59,0
2020-06-15 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.56,1.79,0
2020-06-15 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.38,2.0,0
2020-06-15 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.39,2.0,0
2020-06-16 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.97,1.86,0
2020-06-16 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.05,1.86,0
2020-06-16 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.23,1.72,0
2020-06-16 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.58,1.59,0
2020-06-16 04:10:00+00:00,11.64,0.0,12.0,0.0,2.65,12.08,1.52,0
2020-06-16 05:10:00+00:00,317.24,69.0,60.0,0.0,10.75,12.6,1.24,0
2020-06-16 06:10:00+00:00,827.96,182.0,94.0,0.0,19.58,14.5,1.24,0
2020-06-16 07:10:00+00:00,1383.84,322.0,114.0,0.0,28.81,16.0,1.17,0
2020-06-16 08:10:00+00:00,1777.04,386.0,170.0,0.0,38.11,17.41,1.38,0
2020-06-16 09:10:00+00:00,1745.84,225.0,325.0,0.0,47.01,18.7,1.59,0
2020-06-16 10:10:00+00:00,1825.12,193.0,387.0,0.0,54.79,19.7,1.59,0
2020-06-16 11:10:00+00:00,1479.84,61.0,412.0,0.0,60.24,20.44,1.45,0
2020-06-16 12:10:00+00:00,647.2,0.0,215.0,0.0,61.77,21.33,1.59,0
2020-06-16 13:10:00+00:00,2548.44,612.01,209.0,0.0,58.78,20.53,1.79,0
2020-06-16 14:10:00+00:00,2440.08,608.0,164.0,0.0,52.39,19.66,2.34,0
2020-06-16 15:10:00+00:00,517.96,0.0,174.0,0.0,44.13,19.44,2.14,0
2020-06-16 16:10:00+00:00,1560.36,310.0,183.0,0.0,35.04,19.97,1.79,0
2020-06-16 17:10:00+00:00,1180.4,276.0,107.0,0.0,25.72,20.16,1.66,0
2020-06-16 18:10:00+00:00,612.16,127.0,91.0,0.0,16.58,19.44,1.38,0
2020-06-16 19:10:00+00:00,142.2,13.0,51.0,0.0,7.95,18.57,0.9,0
2020-06-16 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,18.08,0.41,0
2020-06-16 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.98,0.55,0
2020-06-16 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.32,0.62,0
2020-06-16 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.31,0.9,0
2020-06-17 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.44,1.03,0
2020-06-17 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.78,0.97,0
2020-06-17 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.76,0.76,0
2020-06-17 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.37,0.69,0
2020-06-17 04:10:00+00:00,7.44,0.0,10.0,0.0,2.65,13.1,0.41,0
2020-06-17 05:10:00+00:00,52.04,0.0,28.0,0.0,10.74,13.2,0.14,0
2020-06-17 06:10:00+00:00,330.2,3.0,113.0,0.0,19.57,15.05,0.21,0
2020-06-17 07:10:00+00:00,559.24,7.0,178.0,0.0,28.81,16.5,0.48,0
2020-06-17 08:10:00+00:00,941.28,30.0,271.0,0.0,38.1,17.76,0.76,0
2020-06-17 09:10:00+00:00,1377.52,88.0,350.0,0.0,47.01,19.22,1.03,0
2020-06-17 10:10:00+00:00,2063.44,319.0,341.0,0.0,54.79,20.2,1.45,0
2020-06-17 11:10:00+00:00,608.64,0.0,202.0,0.0,60.25,20.03,1.72,0
2020-06-17 12:10:00+00:00,272.64,0.0,100.0,0.0,61.81,19.45,1.72,0
2020-06-17 13:10:00+00:00,1561.48,82.0,414.0,0.0,58.83,20.0,1.86,0
2020-06-17 14:10:00+00:00,1466.92,84.0,382.0,0.0,52.44,20.29,1.86,0
2020-06-17 15:10:00+00:00,432.52,0.0,149.0,0.0,44.18,20.5,2.21,0
2020-06-17 16:10:00+00:00,389.4,0.0,135.0,0.0,35.09,18.9,2.34,0
2020-06-17 17:10:00+00:00,296.76,0.0,107.0,0.0,25.77,18.48,1.38,0
2020-06-17 18:10:00+00:00,73.0,0.0,36.0,0.0,16.63,18.61,1.17,0
2020-06-17 19:10:00+00:00,27.36,0.0,19.0,0.0,8.01,17.25,0.97,0
2020-06-17 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.56,0.55,0
2020-06-17 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.96,0.69,0
2020-06-17 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.57,1.1,0
2020-06-17 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.44,1.45,0
2020-06-18 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.07,1.52,0
2020-06-18 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.82,0.97,0
2020-06-18 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.69,0.28,0
2020-06-18 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.47,0.83,0
2020-06-18 04:10:00+00:00,0.0,0.0,2.0,0.0,2.65,14.23,0.97,0
2020-06-18 05:10:00+00:00,11.48,0.0,12.0,0.0,10.73,14.2,0.9,0
2020-06-18 06:10:00+00:00,138.84,0.0,57.0,0.0,19.56,14.39,0.83,0
2020-06-18 07:10:00+00:00,590.08,9.0,183.0,0.0,28.79,14.31,0.97,0
2020-06-18 08:10:00+00:00,675.28,3.0,214.0,0.0,38.09,14.26,1.03,0
2020-06-18 09:10:00+00:00,639.32,0.0,207.0,0.0,47.0,14.61,0.76,0
2020-06-18 10:10:00+00:00,615.68,0.0,201.0,0.0,54.79,15.49,0.48,0
2020-06-18 11:10:00+00:00,697.0,0.0,226.0,0.0,60.27,16.61,0.9,0
2020-06-18 12:10:00+00:00,462.28,0.0,156.0,0.0,61.84,17.55,2.14,0
2020-06-18 13:10:00+00:00,2123.44,278.0,383.0,0.0,58.87,18.09,3.31,0
2020-06-18 14:10:00+00:00,1376.64,57.0,372.0,0.0,52.49,18.02,3.45,0
2020-06-18 15:10:00+00:00,1545.44,155.0,326.0,0.0,44.24,19.06,3.52,0
2020-06-18 16:10:00+00:00,1472.64,236.0,222.0,0.0,35.14,18.76,3.45,0
2020-06-18 17:10:00+00:00,965.04,128.0,180.0,0.0,25.82,18.16,3.38,0
2020-06-18 18:10:00+00:00,607.36,114.0,98.0,0.0,16.68,17.59,3.52,0
2020-06-18 19:10:00+00:00,194.72,48.0,45.0,0.0,8.06,16.49,3.03,0
2020-06-18 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.48,2.55,0
2020-06-18 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.41,2.62,0
2020-06-18 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.5,2.9,0
2020-06-18 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.92,3.1,0
2020-06-19 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.71,3.17,0
2020-06-19 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.72,3.17,0
2020-06-19 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.89,3.31,0
2020-06-19 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.33,3.38,0
2020-06-19 04:10:00+00:00,3.68,0.0,8.0,0.0,2.64,13.7,3.38,0
2020-06-19 05:10:00+00:00,20.56,0.0,16.0,0.0,10.72,13.98,3.38,0
2020-06-19 06:10:00+00:00,89.6,0.0,41.0,0.0,19.54,14.54,4.28,0
2020-06-19 07:10:00+00:00,222.56,0.0,83.0,0.0,28.77,15.46,4.21,0
2020-06-19 08:10:00+00:00,809.92,12.0,244.0,0.0,38.07,16.14,4.41,0
2020-06-19 09:10:00+00:00,1206.68,40.0,333.0,0.0,46.98,16.55,4.76,0
2020-06-19 10:10:00+00:00,1001.64,6.0,307.0,0.0,54.78,16.64,4.9,0
2020-06-19 11:10:00+00:00,915.68,1.0,287.0,0.0,60.27,16.94,5.1,0
2020-06-19 12:10:00+00:00,458.52,0.0,154.0,0.0,61.86,17.28,5.03,0
2020-06-19 13:10:00+00:00,494.4,0.0,165.0,0.0,58.9,17.88,4.97,0
2020-06-19 14:10:00+00:00,1337.76,47.0,368.0,0.0,52.53,18.34,5.24,0
2020-06-19 15:10:00+00:00,940.44,14.0,283.0,0.0,44.28,18.62,5.31,0
2020-06-19 16:10:00+00:00,706.6,8.0,220.0,0.0,35.19,18.72,5.45,0
2020-06-19 17:10:00+00:00,574.08,14.0,175.0,0.0,25.87,18.32,5.24,0
2020-06-19 18:10:00+00:00,204.12,0.0,78.0,0.0,16.73,17.48,4.48,0
2020-06-19 19:10:00+00:00,3.56,0.0,8.0,0.0,8.1,16.51,3.79,0
2020-06-19 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.95,3.24,0
2020-06-19 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.08,2.97,0
2020-06-19 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.46,2.83,0
2020-06-19 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.66,2.69,0
2020-06-20 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.08,2.55,0
2020-06-20 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.54,2.34,0
2020-06-20 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.36,2.28,0
2020-06-20 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.36,2.28,0
2020-06-20 04:10:00+00:00,13.84,0.0,13.0,0.0,2.62,12.18,2.28,0
2020-06-20 05:10:00+00:00,270.04,32.0,73.0,0.0,10.7,12.59,2.21,0
2020-06-20 06:10:00+00:00,828.88,175.0,98.0,0.0,19.52,14.0,3.72,0
2020-06-20 07:10:00+00:00,1356.72,283.0,136.0,0.0,28.75,14.91,3.52,0
2020-06-20 08:10:00+00:00,1153.16,68.0,289.0,0.0,38.05,16.03,3.72,0
2020-06-20 09:10:00+00:00,802.12,3.0,252.0,0.0,46.96,16.8,3.86,0
2020-06-20 10:10:00+00:00,994.88,6.0,307.0,0.0,54.77,17.5,4.0,0
2020-06-20 11:10:00+00:00,925.84,2.0,292.0,0.0,60.27,18.78,4.28,0
2020-06-20 12:10:00+00:00,1572.04,66.0,424.0,0.0,61.87,19.19,4.41,0
2020-06-20 13:10:00+00:00,1618.68,87.0,418.0,0.0,58.93,19.78,4.55,0
2020-06-20 14:10:00+00:00,1977.36,261.0,353.0,0.0,52.57,19.88,4.55,0
2020-06-20 15:10:00+00:00,1692.52,213.0,312.0,0.0,44.32,19.88,4.55,0
2020-06-20 16:10:00+00:00,1435.48,209.0,237.0,0.0,35.23,19.49,4.62,0
2020-06-20 17:10:00+00:00,1197.32,266.0,115.0,0.0,25.91,19.37,4.69,0
2020-06-20 18:10:00+00:00,596.68,102.0,106.0,0.0,16.77,18.76,4.28,0
2020-06-20 19:10:00+00:00,125.4,7.0,49.0,0.0,8.14,18.04,3.24,0
2020-06-20 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,17.08,3.03,0
2020-06-20 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.92,2.9,0
2020-06-20 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.15,2.83,0
2020-06-20 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.64,2.97,0
2020-06-21 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.41,3.17,0
2020-06-21 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.7,3.45,0
2020-06-21 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.15,3.52,0
2020-06-21 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.26,3.72,0
2020-06-21 04:10:00+00:00,0.0,0.0,2.0,0.0,2.6,14.88,4.07,0
2020-06-21 05:10:00+00:00,11.44,0.0,12.0,0.0,10.67,14.81,4.28,0
2020-06-21 06:10:00+00:00,161.2,0.0,64.0,0.0,19.49,14.93,4.34,0
2020-06-21 07:10:00+00:00,726.08,25.0,205.0,0.0,28.72,15.12,6.21,0
2020-06-21 08:10:00+00:00,994.8,33.0,275.0,0.0,38.02,15.56,6.07,0
2020-06-21 09:10:00+00:00,1346.92,67.0,347.0,0.0,46.93,16.65,5.17,0
2020-06-21 10:10:00+00:00,2126.64,306.0,348.0,0.0,54.75,18.02,4.76,0
2020-06-21 11:10:00+00:00,1807.0,134.0,428.0,0.0,60.26,19.23,4.41,0
2020-06-21 12:10:00+00:00,2014.56,203.0,425.0,0.0,61.88,20.22,4.83,0
2020-06-21 13:10:00+00:00,1523.2,67.0,410.0,0.0,58.96,20.64,4.9,0
2020-06-21 14:10:00+00:00,2199.88,389.0,294.0,0.0,52.6,20.79,5.17,0
2020-06-21 15:10:00+00:00,1698.8,218.0,309.0,0.0,44.36,20.67,5.31,0
2020-06-21 16:10:00+00:00,1150.52,91.0,270.0,0.0,35.27,19.85,4.97,0
2020-06-21 17:10:00+00:00,575.0,14.0,176.0,0.0,25.95,19.03,4.69,0
2020-06-21 18:10:00+00:00,567.88,84.0,113.0,0.0,16.8,18.62,4.97,0
2020-06-21 19:10:00+00:00,175.64,26.0,53.0,0.0,8.17,18.04,4.48,0
2020-06-21 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.6,4.07,0
2020-06-21 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.23,3.79,0
2020-06-21 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.09,3.52,0
2020-06-21 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.09,3.17,0
2020-06-22 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,12.2,2.83,0
2020-06-22 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.32,2.48,0
2020-06-22 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.5,2.41,0
2020-06-22 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.89,2.41,0
2020-06-22 04:10:00+00:00,9.72,0.0,11.0,0.0,2.57,9.47,2.28,0
2020-06-22 05:10:00+00:00,327.44,73.0,59.0,0.0,10.64,9.98,1.93,0
2020-06-22 06:10:00+00:00,845.52,184.0,94.0,0.0,19.45,12.22,2.07,0
2020-06-22 07:10:00+00:00,1420.4,325.0,114.0,0.0,28.69,14.0,2.55,0
2020-06-22 08:10:00+00:00,1914.52,448.0,137.0,0.0,37.99,15.48,3.03,0
2020-06-22 09:10:00+00:00,2357.28,585.0,139.0,0.0,46.9,16.88,3.59,0
2020-06-22 10:10:00+00:00,2644.8,671.01,150.0,0.0,54.72,18.07,3.79,0
2020-06-22 11:10:00+00:00,2803.4,716.01,161.0,0.0,60.24,19.0,4.0,0
2020-06-22 12:10:00+00:00,2920.16,785.01,133.0,0.0,61.88,20.05,4.34,0
2020-06-22 13:10:00+00:00,2798.68,735.01,143.0,0.0,58.97,20.8,4.62,0
2020-06-22 14:10:00+00:00,2560.64,656.01,144.0,0.0,52.62,21.26,4.69,0
2020-06-22 15:10:00+00:00,2178.08,525.0,152.0,0.0,44.39,21.12,4.55,0
2020-06-22 16:10:00+00:00,1745.72,411.0,132.0,0.0,35.3,20.63,4.48,0
2020-06-22 17:10:00+00:00,1249.32,297.0,102.0,0.0,25.98,20.04,4.34,0
2020-06-22 18:10:00+00:00,680.44,160.0,80.0,0.0,16.83,19.27,4.07,0
2020-06-22 19:10:00+00:00,199.36,49.0,46.0,0.0,8.2,18.27,3.38,0
